Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2362 өкүнмөкчү/өкүнсүн	^өкүн<v><iv><opt><p3><sg>$
      4 #майдала\<v\>\<iv\>\<pass\>\<ger\>\<dat\>	^майдала<v><iv><pass><ger><dat>$
      4 #күт\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^күт<v><iv><pass><ger><nom>$
      4 #күт\<v\>\<iv\>\<pass\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^күт<v><iv><pass><ger><loc>+э<cop><p3><sg>$
      4 #күт\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^күт<v><iv><abil><neg><prt_impf>$
      4 #кура\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^кура<v><tv><abil><ger><px3sg><nom>$
      4 #корго\<v\>\<tv\>\<abil\>\<prt_impf\>	^корго<v><tv><abil><prt_impf>$
      4 #корго\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^корго<v><tv><abil><neg><prt_impf>$
      4 #корго\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^корго<v><tv><abil><neg><ger_past><acc>$
      4 #көр\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^көр<v><tv><abil><neg><prt_impf>$
      4 #кон\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^кон<v><iv><pass><ifi><p3><sg>$
      4 #кон\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^кон<v><iv><pass><ger><px3sg><nom>$
      4 #кон\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^кон<v><iv><pass><ger><px3sg><dat>$
      4 #кон\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^кон<v><iv><pass><aor><p3><sg>$
      4 #көлөкөлө\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^көлөкөлө<v><iv><pass><ger_past><nom>$
      4 #көлөкөлө\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^көлөкөлө<v><iv><pass><ger_past><acc>$
      4 #колдон\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^колдон<v><tv><abil><neg><prt_impf>$
      4 #көзөмөл тобу\<n\>\<px3sg\>\<nom\>	^көзөмөл тобу<n><px3sg><nom>$
      4 #Көзөмөл тобу\<n\>\<nom\>	^Көзөмөл тобу<n><nom>$
      4 #кир\<v\>\<iv\>\<pass\>\<prt_impf\>	^кир<v><iv><pass><prt_impf>$
      4 #кетир\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^кетир<v><tv><ger><px3sg><nom>$
      4 #кет\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^кет<v><iv><pass><aor><p3><sg>$
      4 #келиш\<v\>\<iv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^келиш<v><iv><pass><neg><aor><p3><sg>$
      4 #келиш\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^келиш<v><iv><pass><ger_past><acc>$
      4 #кел\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^кел<v><iv><pass><ger><px3sg><dat>$
      4 #кел\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^кел<v><iv><pass><ger_past><px3sg><acc>$
      4 #кел\<v\>\<iv\>\<imp\>\<p3\>\<sg\>	^кел<v><iv><imp><p3><sg>$
      4 #карма\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^карма<v><tv><abil><neg><prt_impf>$
      4 #Карма\<v\>\<iv\>\<pass\>\<prt_impf\>	^Карма<v><iv><pass><prt_impf>$
      4 #карма\<v\>\<iv\>\<pass\>\<ger_past\>\<dat\>	^карма<v><iv><pass><ger_past><dat>$
      4 #карма\<v\>\<iv\>\<pass\>\<ger_past\>\<abl\>	^карма<v><iv><pass><ger_past><abl>$
      4 #карма\<v\>\<iv\>\<pass\>\<ger\>\<abl\>	^карма<v><iv><pass><ger><abl>$
      4 #карма\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^карма<v><iv><pass><aor><p3><sg>$
      4 #карма\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^карма<v><iv><abil><ger><px3sg><nom>$
      4 #капта\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^капта<v><iv><pass><ger_past><nom>$
      4 #капа кыл\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^капа кыл<v><iv><pass><ger_past><px3sg><acc>$
      4 #камсыз кыл\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^камсыз кыл<v><tv><abil><neg><ger_past><acc>$
      4 #иште\<v\>\<iv\>\<pass\>\<prt_impf\>	^иште<v><iv><pass><prt_impf>$
      4 #иште\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^иште<v><iv><pass><ger><nom>$
      4 #ишке ашыр\<v\>\<iv\>\<abil\>\<prt_impf\>	^ишке ашыр<v><iv><abil><prt_impf>$
      4 #ишке ашыр\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^ишке ашыр<v><iv><abil><neg><prt_impf>$
      4 #иш жүзүнө ашыр\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^иш жүзүнө ашыр<v><tv><abil><ger><nom>$
      4 #изде\<v\>\<tv\>\<abil\>\<prt_impf\>	^изде<v><tv><abil><prt_impf>$
      4 #жулуп ал\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^жулуп ал<v><iv><pass><ger><px3sg><nom>$
      4 #жой\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^жой<v><iv><pass><ifi><p3><sg>$
      4 #Жинжич\<np\>\<cog\>\<mf\>\<px3sg\>\<nom\>	^Жинжич<np><cog><mf><px3sg><nom>$
      4 #жет\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^жет<v><iv><pass><ger_past><acc>$
      4 #жет\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<nom\>	^жет<v><iv><caus><pass><ger_past><nom>$
      4 #жет\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<acc\>	^жет<v><iv><caus><pass><ger><acc>$
      4 #жет\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^жет<v><iv><abil><neg><prt_impf>$
      4 #жет\<v\>\<iv\>\<abil\>\<ger_past\>\<acc\>	^жет<v><iv><abil><ger_past><acc>$
      4 #жаша\<v\>\<iv\>\<pass\>\<neg\>\<ifi\>\<p3\>\<sg\>	^жаша<v><iv><pass><neg><ifi><p3><sg>$
      4 #жаша\<v\>\<iv\>\<pass\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^жаша<v><iv><pass><ger><loc>+э<cop><p3><sg>$
      4 #жат\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^жат<v><iv><caus><pass><ger><px3sg><nom>$
      4 #жат\<v\>\<iv\>\<caus\>\<pass\>\<aor\>\<p3\>\<sg\>	^жат<v><iv><caus><pass><aor><p3><sg>$
      4 #жарыл\<v\>\<iv\>\<ger_past\>\<px3sg\>\<nom\>	^жарыл<v><iv><ger_past><px3sg><nom>$
      4 #жарыл\<v\>\<iv\>\<ger_past\>\<px3sg\>\<acc\>	^жарыл<v><iv><ger_past><px3sg><acc>$
      4 #жарыл\<v\>\<iv\>\<caus\>\<ger\>\<nom\>	^жарыл<v><iv><caus><ger><nom>$
      4 #жаңырт\<v\>\<tv\>\<ger\>\<dat\>	^жаңырт<v><tv><ger><dat>$
      4 #жакында\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^жакында<v><iv><pass><ger><px3sg><nom>$
      4 #жаз\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^жаз<v><tv><abil><ger><px3sg><nom>$
      4 #документалдуу тасма\<n\>\<gen\>	^документалдуу тасма<n><gen>$
      4 #де\<v\>\<tv\>\<pass\>\<prt_impf\>	^де<v><tv><pass><prt_impf>$
      4 #де\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^де<v><tv><pass><ger><px3sg><nom>$
      4 #далилде\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^далилде<v><tv><abil><neg><ger_past><px3sg><acc>$
      4 #Бы\<mod_qst\>#э\<cop\>\<p3\>\<sg\>	^Бы<mod_qst>+э<cop><p3><sg>$
      4 #бүт\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^бүт<v><iv><caus><pass><ger><px3sg><nom>$
      4 #бул\<prn\>\<dem\>\<rloc\>	^бул<prn><dem><rloc>$
      4 #бузул\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^бузул<v><tv><ifi><p3><sg>$
      4 #бузул\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^бузул<v><tv><ger><px3sg><nom>$
      4 #бузул\<v\>\<tv\>\<caus\>\<aor\>\<p3\>\<sg\>	^бузул<v><tv><caus><aor><p3><sg>$
      4 #бөлүнгөн\<n\>\<px2sg\>\<rloc\>	^бөлүнгөн<n><px2sg><rloc>$
      4 #бол\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^бол<v><iv><pass><ger_past><acc>$
      4 #бири-бир\<n\>\<px1pl\>\<acc\>	^бири-бир<n><px1pl><acc>$
      4 #Башкы эпископ\<n\>\<px3sg\>\<nom\>	^Башкы эпископ<n><px3sg><nom>$
      4 #бас\<v\>\<iv\>\<pass\>\<prt_impf\>	^бас<v><iv><pass><prt_impf>$
      4 #бар\<v\>\<iv\>\<pass\>\<neg\>\<ifi\>\<p3\>\<sg\>	^бар<v><iv><pass><neg><ifi><p3><sg>$
      4 #бар\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^бар<v><iv><pass><ger><px3sg><dat>$
      4 #бар\<v\>\<iv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^бар<v><iv><abil><ger><px3sg><nom>$
      4 #аш\<v\>\<iv\>\<pass\>\<neg\>\<imp\>\<p2\>\<sg\>	^аш<v><iv><pass><neg><imp><p2><sg>$
      4 #ачылыш жаса\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^ачылыш жаса<v><iv><pass><ifi><p3><sg>$
      4 #ачылыш жаса\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^ачылыш жаса<v><iv><pass><ger_past><nom>$
      4 #ач\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^ач<v><tv><abil><neg><prt_impf>$
      4 #ат\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^ат<v><tv><abil><neg><prt_impf>$
      4 #аракет кыл\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^аракет кыл<v><iv><pass><ger><px3sg><nom>$
      4 #аракет кыл\<v\>\<iv\>\<ger\>\<px3sg\>\<gen\>	^аракет кыл<v><iv><ger><px3sg><gen>$
      4 #аракет кыл\<v\>\<iv\>\<ger\>\<px3pl\>\<gen\>	^аракет кыл<v><iv><ger><px3pl><gen>$
      4 #алып кел\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^алып кел<v><tv><abil><neg><ger_past><px3sg><acc>$
      4 #ал\<v\>\<tv\>\<t_obl\>\<p3\>\<sg\>	^ал<v><tv><t_obl><p3><sg>$
      4 #ал\<v\>\<tv\>\<neg\>\<t_cond\>\<p3\>\<sg\>	^ал<v><tv><neg><t_cond><p3><sg>$
      4 #ал\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<nom\>	^ал<v><tv><abil><neg><ger_past><px3sg><nom>$
      4 #ал\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<abl\>	^ал<v><tv><abil><ger><px3sg><abl>$
      4 #айт\<v\>\<iv\>\<pass\>\<prt_perf\>	^айт<v><iv><pass><prt_perf>$
      4 #айт\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^айт<v><iv><pass><ger><px3sg><nom>$
      4 #айт\<v\>\<iv\>\<abil\>\<prt_impf\>	^айт<v><iv><abil><prt_impf>$
      4 #айлант\<v\>\<tv\>\<prt_impf\>	^айлант<v><tv><prt_impf>$
      4 #айла жүргүз\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^айла жүргүз<v><iv><pass><ger_past><nom>$
      4 #айдыңда\<v\>\<iv\>\<caus\>\<ger\>\<nom\>	^айдыңда<v><iv><caus><ger><nom>$
      4 #75.\<num\>\<nom\>	^75.<num><nom>$
      4 #70.\<num\>\<nom\>	^70.<num><nom>$
      4 #64,\<num\>\<nom\>	^64,<num><nom>$
      4 #63.\<num\>\<nom\>	^63.<num><nom>$
      4 #43.\<num\>\<nom\>	^43.<num><nom>$
      4 #41.\<num\>\<nom\>	^41.<num><nom>$
      4 #36.\<num\>\<nom\>	^36.<num><nom>$
      4 #32,\<num\>\<nom\>	^32,<num><nom>$
      4 #27,\<num\>\<nom\>	^27,<num><nom>$
      4 #2004,\<num\>\<nom\>	^2004,<num><nom>$
      4 #1990,\<num\>\<nom\>	^1990,<num><nom>$
      4 #16,\<num\>\<nom\>	^16,<num><nom>$
      4 #14,\<num\>\<nom\>	^14,<num><nom>$
      4 #11,\<num\>\<nom\>	^11,<num><nom>$
      4 #105.\<num\>\<nom\>	^105.<num><nom>$
      3 #эпископ\<n\>\<acc\>	^эпископ<n><acc>$

===============================================================================
Summary
===============================================================================
   45 /tmp/tr-ky.multiform
    0 /tmp/tr-ky.multibidix
 1028 /tmp/tr-ky.tagmismatch
 1073 total
