Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2362 өкүнмөкчү/өкүнсүн	^өкүн<v><iv><opt><p3><sg>$
      4 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<px3sg\>\<nom\>	^өт<v><iv><caus><pass><ger_past><px3sg><nom>$
      4 #Өт\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<nom\>	^Өт<v><iv><caus><pass><ger_past><nom>$
      4 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<acc\>	^өт<v><iv><caus><pass><ger><acc>$
      4 #өлтүр\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^өлтүр<v><iv><pass><ifi><p3><sg>$
      4 #өлтүр\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^өлтүр<v><iv><pass><ger_past><acc>$
      4 #ойно\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^ойно<v><iv><pass><ifi><p3><sg>$
      4 #өзгөр\<v\>\<tv\>\<ger\>\<nom\>	^өзгөр<v><tv><ger><nom>$
      4 #өзгөр\<v\>\<tv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^өзгөр<v><tv><caus><pass><ger><px3sg><dat>$
      4 #өзгөр\<v\>\<tv\>\<caus\>\<pass\>\<ger_past\>\<nom\>	^өзгөр<v><tv><caus><pass><ger_past><nom>$
      4 #өзгөр\<v\>\<tv\>\<abil\>\<prt_impf\>	^өзгөр<v><tv><abil><prt_impf>$
      4 #майла\<v\>\<tv\>\<imp\>\<p2\>\<pl\>	^майла<v><tv><imp><p2><pl>$
      4 #майдала\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^майдала<v><iv><pass><ger><px3sg><dat>$
      4 #майдала\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<abl\>	^майдала<v><iv><pass><ger><px3sg><abl>$
      4 #майдала\<v\>\<iv\>\<pass\>\<ger\>\<dat\>	^майдала<v><iv><pass><ger><dat>$
      4 #кыл\<v\>\<tv\>\<vn_acak\>	^кыл<v><tv><vn_acak>$
      4 #күт\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^күт<v><tv><abil><neg><prt_impf>$
      4 #кура\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^кура<v><tv><abil><ger><px3sg><nom>$
      4 #корго\<v\>\<tv\>\<abil\>\<prt_impf\>	^корго<v><tv><abil><prt_impf>$
      4 #корго\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^корго<v><tv><abil><neg><prt_impf>$
      4 #корго\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^корго<v><tv><abil><neg><ger_past><acc>$
      4 #көр\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^көр<v><tv><abil><neg><prt_impf>$
      4 #кон\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^кон<v><iv><pass><ifi><p3><sg>$
      4 #кон\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^кон<v><iv><pass><ger><px3sg><nom>$
      4 #кон\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^кон<v><iv><pass><ger><px3sg><dat>$
      4 #кон\<v\>\<iv\>\<pass\>\<aor\>\<p3\>\<sg\>	^кон<v><iv><pass><aor><p3><sg>$
      4 #көлөкөлө\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^көлөкөлө<v><iv><pass><ger_past><nom>$
      4 #көлөкөлө\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^көлөкөлө<v><iv><pass><ger_past><acc>$
      4 #колдон\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^колдон<v><tv><abil><neg><prt_impf>$
      4 #кетир\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^кетир<v><tv><ger><px3sg><nom>$
      4 #кет\<v\>\<tv\>\<pass\>\<aor\>\<p3\>\<sg\>	^кет<v><tv><pass><aor><p3><sg>$
      4 #кет\<v\>\<tv\>\<neg\>\<opt\>\<p3\>\<sg\>	^кет<v><tv><neg><opt><p3><sg>$
      4 #кет\<v\>\<tv\>\<neg\>\<ger_past\>\<acc\>	^кет<v><tv><neg><ger_past><acc>$
      4 #кет\<v\>\<tv\>\<ger_past\>\<gen\>	^кет<v><tv><ger_past><gen>$
      4 #Кет\<v\>\<tv\>\<ger\>\<nom\>	^Кет<v><tv><ger><nom>$
      4 #кет\<v\>\<tv\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^кет<v><tv><ger><loc>+э<cop><p3><sg>$
      4 #кет\<v\>\<tv\>\<aor\>\<p1\>\<pl\>	^кет<v><tv><aor><p1><pl>$
      4 #келиш\<v\>\<iv\>\<pass\>\<neg\>\<aor\>\<p3\>\<sg\>	^келиш<v><iv><pass><neg><aor><p3><sg>$
      4 #келиш\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^келиш<v><iv><pass><ger_past><acc>$
      4 #кел\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^кел<v><iv><pass><ger><px3sg><dat>$
      4 #кел\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^кел<v><iv><pass><ger_past><px3sg><acc>$
      4 #кел\<v\>\<iv\>\<part_acak\>\<cpl_sa\>\<3s\>	^кел<v><iv><part_acak><cpl_sa><3s>$
      4 #кел\<v\>\<iv\>\<part_acak\>\<3s\>\<dir\>	^кел<v><iv><part_acak><3s><dir>$
      4 #кел\<v\>\<iv\>\<imp\>\<p3\>\<sg\>	^кел<v><iv><imp><p3><sg>$
      4 #капта\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^капта<v><iv><pass><ger_past><nom>$
      4 #капа кыл\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<acc\>	^капа кыл<v><iv><pass><ger_past><px3sg><acc>$
      4 #камсыз кыл\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<acc\>	^камсыз кыл<v><tv><abil><neg><ger_past><acc>$
      4 #иште\<v\>\<tv\>\<past\>\<p3\>\<pl\>	^иште<v><tv><past><p3><pl>$
      4 #иште\<v\>\<tv\>\<pass\>\<ger_past\>\<acc\>	^иште<v><tv><pass><ger_past><acc>$
      4 #иште\<v\>\<tv\>\<ger\>\<px1pl\>\<nom\>	^иште<v><tv><ger><px1pl><nom>$
      4 #иште\<v\>\<tv\>\<ger_past\>\<px3sg\>\<loc\>	^иште<v><tv><ger_past><px3sg><loc>$
      4 #иште\<v\>\<tv\>\<ger_past\>\<px3pl\>\<abl\>	^иште<v><tv><ger_past><px3pl><abl>$
      4 #Иште\<v\>\<tv\>\<ger_past\>\<acc\>	^Иште<v><tv><ger_past><acc>$
      4 #иште\<v\>\<tv\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^иште<v><tv><ger><loc>+э<cop><p3><sg>$
      4 #иште\<v\>\<tv\>\<caus\>\<pass\>\<ger\>\<nom\>	^иште<v><tv><caus><pass><ger><nom>$
      4 #иште\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^иште<v><iv><pass><ger><nom>$
      4 #ишке ашыр\<v\>\<iv\>\<abil\>\<prt_impf\>	^ишке ашыр<v><iv><abil><prt_impf>$
      4 #ишке ашыр\<v\>\<iv\>\<abil\>\<neg\>\<prt_impf\>	^ишке ашыр<v><iv><abil><neg><prt_impf>$
      4 #иш жүзүнө ашыр\<v\>\<tv\>\<abil\>\<ger\>\<nom\>	^иш жүзүнө ашыр<v><tv><abil><ger><nom>$
      4 #изде\<v\>\<tv\>\<abil\>\<prt_impf\>	^изде<v><tv><abil><prt_impf>$
      4 #жык\<v\>\<iv\>\<pass\>\<neg\>\<prt_perf\>	^жык<v><iv><pass><neg><prt_perf>$
      4 #Жык\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^Жык<v><iv><pass><ifi><p3><sg>$
      4 #жык\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<acc\>	^жык<v><iv><pass><ger><px3sg><acc>$
      4 #жык\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^жык<v><iv><pass><ger_past><nom>$
      4 #жулуп ал\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^жулуп ал<v><iv><pass><ger><px3sg><nom>$
      4 #жой\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^жой<v><iv><pass><ifi><p3><sg>$
      4 #жет\<v\>\<tv\>\<abil\>\<ger_past\>\<acc\>	^жет<v><tv><abil><ger_past><acc>$
      4 #жет\<v\>\<iv\>\<caus\>\<pass\>\<ger_past\>\<nom\>	^жет<v><iv><caus><pass><ger_past><nom>$
      4 #жаша\<v\>\<iv\>\<pass\>\<neg\>\<ifi\>\<p3\>\<sg\>	^жаша<v><iv><pass><neg><ifi><p3><sg>$
      4 #жаша\<v\>\<iv\>\<pass\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^жаша<v><iv><pass><ger><loc>+э<cop><p3><sg>$
      4 #жат\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^жат<v><iv><caus><pass><ger><px3sg><nom>$
      4 #жат\<v\>\<iv\>\<caus\>\<pass\>\<aor\>\<p3\>\<sg\>	^жат<v><iv><caus><pass><aor><p3><sg>$
      4 #жарыл\<v\>\<iv\>\<ger_past\>\<px3sg\>\<nom\>	^жарыл<v><iv><ger_past><px3sg><nom>$
      4 #жарыл\<v\>\<iv\>\<ger_past\>\<px3sg\>\<acc\>	^жарыл<v><iv><ger_past><px3sg><acc>$
      4 #жарыл\<v\>\<iv\>\<caus\>\<ger\>\<nom\>	^жарыл<v><iv><caus><ger><nom>$
      4 #жаңырт\<v\>\<tv\>\<ger\>\<dat\>	^жаңырт<v><tv><ger><dat>$
      4 #жакында\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^жакында<v><iv><pass><ger><px3sg><nom>$
      4 #жаз\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^жаз<v><tv><abil><ger><px3sg><nom>$
      4 #далилде\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^далилде<v><tv><abil><neg><ger_past><px3sg><acc>$
      4 #бүт\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^бүт<v><iv><caus><pass><ger><px3sg><nom>$
      4 #Бур\<v\>\<iv\>\<pass\>\<prt_perf\>	^Бур<v><iv><pass><prt_perf>$
      4 #бур\<v\>\<iv\>\<pass\>\<ger\>\<px3pl\>\<gen\>	^бур<v><iv><pass><ger><px3pl><gen>$
      4 #бур\<v\>\<iv\>\<pass\>\<ger_past\>\<px3sg\>\<nom\>	^бур<v><iv><pass><ger_past><px3sg><nom>$
      4 #бур\<v\>\<iv\>\<pass\>\<ger\>\<abl\>	^бур<v><iv><pass><ger><abl>$
      4 #бул\<prn\>\<dem\>\<rloc\>	^бул<prn><dem><rloc>$
      4 #бузул\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^бузул<v><tv><ifi><p3><sg>$
      4 #бузул\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^бузул<v><tv><ger><px3sg><nom>$
      4 #бузул\<v\>\<tv\>\<caus\>\<aor\>\<p3\>\<sg\>	^бузул<v><tv><caus><aor><p3><sg>$
      4 #бол\<v\>\<iv\>\<pass\>\<ger_past\>\<acc\>	^бол<v><iv><pass><ger_past><acc>$
      4 #бар\<v\>\<tv\>\<prt_perf\>	^бар<v><tv><prt_perf>$
      4 #бар\<v\>\<tv\>\<past\>\<p3\>\<pl\>	^бар<v><tv><past><p3><pl>$
      4 #бар\<v\>\<tv\>\<pass\>\<neg\>\<ifi\>\<p3\>\<sg\>	^бар<v><tv><pass><neg><ifi><p3><sg>$
      4 #бар\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<dat\>	^бар<v><tv><pass><ger><px3sg><dat>$
      4 #бар\<v\>\<tv\>\<ger_past\>\<abl\>	^бар<v><tv><ger_past><abl>$
      4 #бар\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<nom\>	^бар<v><tv><abil><ger><px3sg><nom>$
      4 #аш\<v\>\<iv\>\<pass\>\<neg\>\<imp\>\<p2\>\<sg\>	^аш<v><iv><pass><neg><imp><p2><sg>$
      4 #ачылыш жаса\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^ачылыш жаса<v><iv><pass><ifi><p3><sg>$
      4 #ачылыш жаса\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^ачылыш жаса<v><iv><pass><ger_past><nom>$
      4 #ач\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^ач<v><tv><abil><neg><prt_impf>$
      4 #ат\<v\>\<tv\>\<abil\>\<neg\>\<prt_impf\>	^ат<v><tv><abil><neg><prt_impf>$
      4 #аракет кыл\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^аракет кыл<v><iv><pass><ger><px3sg><nom>$
      4 #аракет кыл\<v\>\<iv\>\<ger\>\<px3sg\>\<gen\>	^аракет кыл<v><iv><ger><px3sg><gen>$
      4 #аракет кыл\<v\>\<iv\>\<ger\>\<px3pl\>\<gen\>	^аракет кыл<v><iv><ger><px3pl><gen>$
      4 #алып кел\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<acc\>	^алып кел<v><tv><abil><neg><ger_past><px3sg><acc>$
      4 #ал\<v\>\<tv\>\<t_obl\>\<p3\>\<sg\>	^ал<v><tv><t_obl><p3><sg>$
      4 #ал\<v\>\<tv\>\<neg\>\<t_cond\>\<p3\>\<sg\>	^ал<v><tv><neg><t_cond><p3><sg>$
      4 #ал\<v\>\<tv\>\<abil\>\<neg\>\<ger_past\>\<px3sg\>\<nom\>	^ал<v><tv><abil><neg><ger_past><px3sg><nom>$
      4 #ал\<v\>\<tv\>\<abil\>\<ger\>\<px3sg\>\<abl\>	^ал<v><tv><abil><ger><px3sg><abl>$
      4 #айт\<v\>\<tv\>\<abil\>\<prt_impf\>	^айт<v><tv><abil><prt_impf>$
      4 #айлант\<v\>\<tv\>\<prt_impf\>	^айлант<v><tv><prt_impf>$
      4 #айла жүргүз\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^айла жүргүз<v><iv><pass><ger_past><nom>$
      4 #айдыңда\<v\>\<iv\>\<caus\>\<ger\>\<nom\>	^айдыңда<v><iv><caus><ger><nom>$
      4 #75.\<num\>\<nom\>	^75.<num><nom>$
      4 #70.\<num\>\<nom\>	^70.<num><nom>$
      4 #64,\<num\>\<nom\>	^64,<num><nom>$
      4 #63.\<num\>\<nom\>	^63.<num><nom>$
      4 #43.\<num\>\<nom\>	^43.<num><nom>$
      4 #41.\<num\>\<nom\>	^41.<num><nom>$
      4 #36.\<num\>\<nom\>	^36.<num><nom>$
      4 #32,\<num\>\<nom\>	^32,<num><nom>$
      4 #27,\<num\>\<nom\>	^27,<num><nom>$
      4 #2004,\<num\>\<nom\>	^2004,<num><nom>$
      4 #1990,\<num\>\<nom\>	^1990,<num><nom>$
      4 #16,\<num\>\<nom\>	^16,<num><nom>$
      4 #14,\<num\>\<nom\>	^14,<num><nom>$
      4 #11,\<num\>\<nom\>	^11,<num><nom>$
      4 #105.\<num\>\<nom\>	^105.<num><nom>$

===============================================================================
Summary
===============================================================================
   49 /tmp/tr-ky.multiform
    4 /tmp/tr-ky.multibidix
 1037 /tmp/tr-ky.tagmismatch
 1090 total
