Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    224 азайуу/азоюу	^азай<v><iv><ger><nom>$
	^жулуп ал<v><iv><pass><neg><part_dik><p3s><acc>/сууруп ал<v><tv><pass><neg><part_dik><p3s><acc>$
	^Жулуп ал<v><iv><cv_eli>/Сууруп ал<v><tv><cv_eli>$
	^жулуп ал<v><iv><caus><cv_mis>/сууруп ал<v><tv><caus><cv_mis>$
	^да<cnjadv>/тээ<cnjadv>$]
	^айыпта<v><tv><pass><t_obl><3s><dir>/күнөөлө<v><tv><pass><t_obl><3s><dir>$
	^Айыпта<v><tv><pass><cv_acak>/Күнөөлө<v><tv><pass><cv_acak>$
	^айыпта<v><tv><neg><part_dik><pl><acc>/күнөөлө<v><tv><neg><part_dik><pl><acc>$
	^айыпта<v><tv><neg><part_dik><acc>/күнөөлө<v><tv><neg><part_dik><acc>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
   1756 #да\<cnjadv\>\/тээ\<cnjadv\>	^да<cnjadv>/тээ<cnjadv>$
    422 #башка\<det\>\<ind\>\/берки\<det\>\<ind\>	^башка<det><ind>/берки<det><ind>$
    158 #иште\<v\>\<iv\>\<pass\>\<cv_mis\>\/кештеле\<v\>\<tv\>\<pass\>\<cv_mis\>\/саймала\<v\>\<tv\>\<pass\>\<cv_mis\>	^иште<v><iv><pass><cv_mis>/кештеле<v><tv><pass><cv_mis>/саймала<v><tv><pass><cv_mis>$
    116 #кош\<v\>\<tv\>\<pass\>\<cv_acak\>\/кат\<v\>\<tv\>\<pass\>\<cv_acak\>	^кош<v><tv><pass><cv_acak>/кат<v><tv><pass><cv_acak>$
     78 #кош\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^кош<v><tv><pass><vn_acak><p3s><acc>/кат<v><tv><pass><vn_acak><p3s><acc>$
     63 #Да\<cnjadv\>\/Тээ\<cnjadv\>	^Да<cnjadv>/Тээ<cnjadv>$
     62 #кош\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^кош<v><tv><pass><vn_acak><acc>/кат<v><tv><pass><vn_acak><acc>$
     50 #кош\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\/кат\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>	^кош<v><tv><pass><cv_acak><p3s>/кат<v><tv><pass><cv_acak><p3s>$
     34 #кош\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^кош<v><tv><pass><abil><vn_acak><p3s><acc>/кат<v><tv><pass><abil><vn_acak><p3s><acc>$
     34 #жулуп ал\<v\>\<iv\>\<cv_eli\>\/сууруп ал\<v\>\<tv\>\<cv_eli\>	^жулуп ал<v><iv><cv_eli>/сууруп ал<v><tv><cv_eli>$
     31 #кош\<v\>\<tv\>\<pass\>\<cv_mis\>\/кат\<v\>\<tv\>\<pass\>\<cv_mis\>	^кош<v><tv><pass><cv_mis>/кат<v><tv><pass><cv_mis>$
     30 #Кош\<v\>\<tv\>\<pass\>\<cv_acak\>\/Кат\<v\>\<tv\>\<pass\>\<cv_acak\>	^Кош<v><tv><pass><cv_acak>/Кат<v><tv><pass><cv_acak>$
     29 #кайсы бир\<det\>\<ind\>\/Кайсы бир\<det\>\<ind\>	^кайсы бир<det><ind>/Кайсы бир<det><ind>$
     29 #бир далай\<det\>\<ind\>\/Бир далай\<det\>\<ind\>	^бир далай<det><ind>/Бир далай<det><ind>$
     28 #кош\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^кош<v><tv><pass><neg><vn_acak><p3s><acc>/кат<v><tv><pass><neg><vn_acak><p3s><acc>$
     26 #кээбири\<adv\>\/кээбирөө\<adv\>	^кээбири<adv>/кээбирөө<adv>$
     22 #кош\<v\>\<tv\>\<neg\>\<t_imp\>\<2s\>\/кат\<v\>\<tv\>\<neg\>\<t_imp\>\<2s\>	^кош<v><tv><neg><t_imp><2s>/кат<v><tv><neg><t_imp><2s>$
     18 #токто\<v\>\<iv\>\<cv_mis\>\/токто\<v\>\<tv\>\<cv_mis\>	^токто<v><iv><cv_mis>/токто<v><tv><cv_mis>$
     14 #кош\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<acc\>	^кош<v><tv><pass><neg><vn_acak><acc>/кат<v><tv><pass><neg><vn_acak><acc>$
     13 #кош\<v\>\<tv\>\<pass\>\<abil\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<abil\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^кош<v><tv><pass><abil><neg><vn_acak><p3s><acc>/кат<v><tv><pass><abil><neg><vn_acak><p3s><acc>$
     12 #Кош\<v\>\<tv\>\<neg\>\<t_imp\>\<2s\>\/Кат\<v\>\<tv\>\<neg\>\<t_imp\>\<2s\>	^Кош<v><tv><neg><t_imp><2s>/Кат<v><tv><neg><t_imp><2s>$
     11 #толук\<det\>\<ind\>\/Бүт баары\<det\>\<ind\>	^толук<det><ind>/Бүт баары<det><ind>$
     11 #кош\<v\>\<tv\>\<pass\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^кош<v><tv><pass><vn_acak><pl><p3s><acc>/кат<v><tv><pass><vn_acak><pl><p3s><acc>$
     11 #кош\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>\/кат\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^кош<v><tv><pass><cv_acak><p3s><dat>/кат<v><tv><pass><cv_acak><p3s><dat>$
     11 #жыйынтыкта\<v\>\<iv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>\/жыйынтыкта\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^жыйынтыкта<v><iv><pass><vn_acak><p3s><acc>/жыйынтыкта<v><tv><pass><vn_acak><p3s><acc>$
     10 #тая\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>\/тире\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>	^тая<v><tv><caus><part_dik><acc>/тире<v><tv><caus><part_dik><acc>$
     10 #Башка\<det\>\<ind\>\/Берки\<det\>\<ind\>	^Башка<det><ind>/Берки<det><ind>$
     10 #алек бол\<v\>\<tv\>\<cv_acak\>\/көп иште\<v\>\<iv\>\<cv_acak\>	^алек бол<v><tv><cv_acak>/көп иште<v><iv><cv_acak>$
      9 #жыйынтыкта\<v\>\<iv\>\<pass\>\<cv_acak\>\/жыйынтыкта\<v\>\<tv\>\<pass\>\<cv_acak\>	^жыйынтыкта<v><iv><pass><cv_acak>/жыйынтыкта<v><tv><pass><cv_acak>$
      8 #сал\<v\>\<tv\>\<caus\>\<part_dik\>\<pl\>\<acc\>\/агыт\<v\>\<tv\>\<caus\>\<part_dik\>\<pl\>\<acc\>	^сал<v><tv><caus><part_dik><pl><acc>/агыт<v><tv><caus><part_dik><pl><acc>$
      8 #кош\<v\>\<tv\>\<pass\>\<neg\>\<cv_acak\>\/кат\<v\>\<tv\>\<pass\>\<neg\>\<cv_acak\>	^кош<v><tv><pass><neg><cv_acak>/кат<v><tv><pass><neg><cv_acak>$
      7 #токто\<v\>\<iv\>\<t_imp\>\<2s\>\/токто\<v\>\<tv\>\<t_imp\>\<2s\>	^токто<v><iv><t_imp><2s>/токто<v><tv><t_imp><2s>$
      7 #тая\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>\/тире\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^тая<v><tv><pass><vn_acak><p3s><acc>/тире<v><tv><pass><vn_acak><p3s><acc>$
      7 #кош\<v\>\<tv\>\<pass\>\<neg\>\<t_opt\>\<3s\>\/кат\<v\>\<tv\>\<pass\>\<neg\>\<t_opt\>\<3s\>	^кош<v><tv><pass><neg><t_opt><3s>/кат<v><tv><pass><neg><t_opt><3s>$
      7 #кош\<v\>\<tv\>\<pass\>\<abil\>\<neg\>\<vn_acak\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<abil\>\<neg\>\<vn_acak\>\<acc\>	^кош<v><tv><pass><abil><neg><vn_acak><acc>/кат<v><tv><pass><abil><neg><vn_acak><acc>$
      7 #иште\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\/кештеле\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\/саймала\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^иште<v><iv><neg><cv_dik><p3s>/кештеле<v><tv><neg><cv_dik><p3s>/саймала<v><tv><neg><cv_dik><p3s>$
      6 #токто\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>\/токто\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^токто<v><iv><vn_acak><p3s><acc>/токто<v><tv><vn_acak><p3s><acc>$
      6 #тиз\<v\>\<tv\>\<pass\>\<cv_mis\>\/тиз, катарга тургуз\<v\>\<tv\>\<pass\>\<cv_mis\>	^тиз<v><tv><pass><cv_mis>/тиз, катарга тургуз<v><tv><pass><cv_mis>$
      6 #тая\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>\/тире\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^тая<v><tv><caus><pass><cv_mis>/тире<v><tv><caus><pass><cv_mis>$
      6 #кош\<v\>\<tv\>\<pass\>\<vn_acak\>\<pl\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<vn_acak\>\<pl\>\<acc\>	^кош<v><tv><pass><vn_acak><pl><acc>/кат<v><tv><pass><vn_acak><pl><acc>$
      6 #кош\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^кош<v><tv><pass><neg><part_dik><acc>/кат<v><tv><pass><neg><part_dik><acc>$
      6 #кош\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<abl\>\/кат\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>\<abl\>	^кош<v><tv><pass><cv_acak><p3s><abl>/кат<v><tv><pass><cv_acak><p3s><abl>$
      6 #кош\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<acc\>	^кош<v><tv><pass><abil><vn_acak><acc>/кат<v><tv><pass><abil><vn_acak><acc>$
      6 #жыйынтыкта\<v\>\<iv\>\<pass\>\<vn_acak\>\<acc\>\/жыйынтыкта\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^жыйынтыкта<v><iv><pass><vn_acak><acc>/жыйынтыкта<v><tv><pass><vn_acak><acc>$
      5 #түшүн\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<acc\>\/түшүн\<v\>\<tv\>\<caus\>\<pass\>\<part_dik\>\<acc\>	^түшүн<v><iv><caus><pass><part_dik><acc>/түшүн<v><tv><caus><pass><part_dik><acc>$
      5 #токто\<v\>\<iv\>\<vn_acak\>\<acc\>\/токто\<v\>\<tv\>\<vn_acak\>\<acc\>	^токто<v><iv><vn_acak><acc>/токто<v><tv><vn_acak><acc>$
      5 #токто\<v\>\<iv\>\<t_imp\>\<3s\>\/токто\<v\>\<tv\>\<t_imp\>\<3s\>	^токто<v><iv><t_imp><3s>/токто<v><tv><t_imp><3s>$
      5 #токто\<v\>\<iv\>\<neg\>\<cv_dan\>\/токто\<v\>\<tv\>\<neg\>\<cv_dan\>	^токто<v><iv><neg><cv_dan>/токто<v><tv><neg><cv_dan>$
      5 #токто\<v\>\<iv\>\<cv_acak\>\/токто\<v\>\<tv\>\<cv_acak\>	^токто<v><iv><cv_acak>/токто<v><tv><cv_acak>$
      4 #түшүн\<v\>\<iv\>\<t_obl\>\<3s\>\<dir\>\/түшүн\<v\>\<tv\>\<t_obl\>\<3s\>\<dir\>	^түшүн<v><iv><t_obl><3s><dir>/түшүн<v><tv><t_obl><3s><dir>$
      4 #Токто\<v\>\<iv\>\<caus\>\<t_imp\>\<2p\>\/Токто\<v\>\<tv\>\<caus\>\<t_imp\>\<2p\>	^Токто<v><iv><caus><t_imp><2p>/Токто<v><tv><caus><t_imp><2p>$
      4 #токто\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>\/токто\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^токто<v><iv><caus><pass><cv_mis>/токто<v><tv><caus><pass><cv_mis>$
      4 #тая\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>\/тире\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^тая<v><tv><pass><t_obl><3s><dir>/тире<v><tv><pass><t_obl><3s><dir>$
      4 #тая\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>\/тире\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^тая<v><tv><pass><neg><part_dik><acc>/тире<v><tv><pass><neg><part_dik><acc>$
      4 #сал\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>\/агыт\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>	^сал<v><tv><caus><part_dik><acc>/агыт<v><tv><caus><part_dik><acc>$
      4 #сал\<v\>\<tv\>\<caus\>\<cv_mis\>\/агыт\<v\>\<tv\>\<caus\>\<cv_mis\>	^сал<v><tv><caus><cv_mis>/агыт<v><tv><caus><cv_mis>$
      4 #кош\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\/кат\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>	^кош<v><tv><pass><vn_acak><p3s>/кат<v><tv><pass><vn_acak><p3s>$
      4 #кош\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>\/кат\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^кош<v><tv><pass><t_obl><3s><dir>/кат<v><tv><pass><t_obl><3s><dir>$
      4 #кош\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>\/кат\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^кош<v><tv><pass><neg><vn_acak><pl><p3s><acc>/кат<v><tv><pass><neg><vn_acak><pl><p3s><acc>$
      4 #кош\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>\/кат\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>	^кош<v><tv><pass><abil><cv_acak>/кат<v><tv><pass><abil><cv_acak>$
      4 #иште\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>\/кештеле\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>\/саймала\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^иште<v><iv><neg><cv_dik><p3s><acc>/кештеле<v><tv><neg><cv_dik><p3s><acc>/саймала<v><tv><neg><cv_dik><p3s><acc>$
      4 #жыйынтыкта\<v\>\<iv\>\<pass\>\<neg\>\<part_dik\>\<acc\>\/жыйынтыкта\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^жыйынтыкта<v><iv><pass><neg><part_dik><acc>/жыйынтыкта<v><tv><pass><neg><part_dik><acc>$
      4 #жыйынтыкта\<v\>\<iv\>\<pass\>\<abil\>\<cv_acak\>\/жыйынтыкта\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>	^жыйынтыкта<v><iv><pass><abil><cv_acak>/жыйынтыкта<v><tv><pass><abil><cv_acak>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   3682 #кийин\<n\>\<px3sg\>\<loc\>	^кийин<n><px3sg><loc>$
   2721 #ал\<v\>\<tv\>	^ал<v><tv>$
   2387 #кыл\<v\>\<tv\>\<pass\>\<cv_acak\>	^кыл<v><tv><pass><cv_acak>$
   1642 #сыяктуу\<cnjsub\>	^сыяктуу<cnjsub>$
   1642 #же\<v\>\<tv\>\<t_imp\>\<2s\>	^же<v><tv><t_imp><2s>$
   1514 #эмес\<v\>\<neg\>\<p3\>\<sg\>	^эмес<v><neg><p3><sg>$
   1189 #жат\<v\>\<iv\>\<vadj_past\>	^жат<v><iv><vadj_past>$
   1166 #бол\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^бол<v><iv><vn_acak><p3s><acc>$
   1123 #ал\<v\>\<tv\>\<p3\>\<sg\>	^ал<v><tv><p3><sg>$
    951 #ушул\<prn\>\<dem\>\<nom\>	^ушул<prn><dem><nom>$
    945 #кабыл\<ifi\>\<p3\>\<sg\>	^кабыл<ifi><p3><sg>$
    826 #ал\<v\>\<tv\>\<neg\>	^ал<v><tv><neg>$
    805 #кийин\<adv\>\<ki\>	^кийин<adv><ki>$
    792 #маңдай\<postp\>	^маңдай<postp>$
    699 #теш\<v\>\<tv\>\<t_imp\>\<2s\>	^теш<v><tv><t_imp><2s>$
    661 #кал\<v\>\<tv\>\<ger_past\>\<nom\>	^кал<v><tv><ger_past><nom>$
    645 #мурда\<adv\>\<ki\>	^мурда<adv><ki>$
    564 #кыл\<v\>\<tv\>\<cv_acak\>	^кыл<v><tv><cv_acak>$
    547 #кыл\<v\>\<tv\>\<vn_acak\>\<acc\>	^кыл<v><tv><vn_acak><acc>$
    527 #бол\<v\>\<iv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^бол<v><iv><neg><part_dik><p3s><acc>$
    500 #кыл\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кыл<v><tv><vn_acak><p3s><acc>$
    483 #арасы\<cnjcoo\>	^арасы<cnjcoo>$
    482 #кал\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^кал<v><tv><ifi><p3><sg>$
    482 #бол\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^бол<v><iv><neg><cv_dik><p3s><acc>$
    481 #улант\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^улант<v><tv><ifi><p3><sg>$
    463 #бол\<v\>\<iv\>\<cv_acak\>	^бол<v><iv><cv_acak>$
    419 #кал\<v\>\<tv\>\<ger\>\<nom\>	^кал<v><tv><ger><nom>$
    408 #жыл\<adv\>\<ki\>	^жыл<adv><ki>$
    406 #улант\<v\>\<tv\>\<ger_past\>\<nom\>	^улант<v><tv><ger_past><nom>$
    379 #Теш\<v\>\<tv\>\<t_imp\>\<2s\>	^Теш<v><tv><t_imp><2s>$
    374 #камсыз кыл\<v\>\<tv\>\<cv_acak\>	^камсыз кыл<v><tv><cv_acak>$
    373 #керек\<cnjcoo\>	^керек<cnjcoo>$
    371 #кыл\<v\>\<tv\>\<pass\>\<cv_mis\>	^кыл<v><tv><pass><cv_mis>$
    361 #улант\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^улант<v><tv><aor><p3><sg>$
    359 #сүр\<v\>\<tv\>\<cv_acak\>	^сүр<v><tv><cv_acak>$
    348 #кал\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^кал<v><tv><ger><px3sg><nom>$
    325 #баалан, кадырлан\<v\>\<tv\>\<ger\>\<nom\>	^баалан, кадырлан<v><tv><ger><nom>$
    323 #тартипте\<v\>\<tv\>\<pass\>\<cv_acak\>	^тартипте<v><tv><pass><cv_acak>$
    322 #талаш\<v\>\<tv\>\<t_obl\>\<3s\>	^талаш<v><tv><t_obl><3s>$
    318 #чейин\<n\>\<nom\>	^чейин<n><nom>$
    308 #Ушул\<prn\>\<dem\>\<nom\>	^Ушул<prn><dem><nom>$
    296 #ал\<v\>\<tv\>\<neg\>\<p3\>\<sg\>	^ал<v><tv><neg><p3><sg>$
    290 #күн\<adv\>\<ki\>	^күн<adv><ki>$
    287 #бол\<v\>\<iv\>\<neg\>\<cv_dan\>	^бол<v><iv><neg><cv_dan>$
    282 #Лахей\<np\>\<cog\>\<mf\>\<rloc\>	^Лахей<np><cog><mf><rloc>$
    281 #бол\<v\>\<iv\>\<cond\>\<p3\>\<sg\>	^бол<v><iv><cond><p3><sg>$
    276 #ал\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<sg\>	^ал<v><tv><neg><ifi><p3><sg>$
    275 # тартып\<post\>	^ тартып<post>$
    270 #дейсиң\<cnjadv\>	^дейсиң<cnjadv>$
    270 #бер\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^бер<v><tv><vn_acak><p3s><acc>$
    269 #ал\<v\>\<tv\>\<part_acak\>	^ал<v><tv><part_acak>$
    261 #мин\<v\>\<tv\>\<cv_dan\>	^мин<v><tv><cv_dan>$
    259 #чогулт\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^чогулт<v><tv><ifi><p3><sg>$
    246 #бил\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>\<dat\>	^бил<v><tv><caus><cv_dik><p3s><dat>$
    235 #улант\<v\>\<tv\>\<prt_perf\>	^улант<v><tv><prt_perf>$
    232 #кийин\<n\>\<px3sg\>\<nom\>	^кийин<n><px3sg><nom>$
    223 #бол\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>	^бол<v><iv><neg><cv_dik><p3s>$
    211 #кура\<v\>\<tv\>\<pass\>\<cv_acak\>	^кура<v><tv><pass><cv_acak>$
    209 #бер\<v\>\<tv\>\<pass\>\<cv_acak\>	^бер<v><tv><pass><cv_acak>$
    203 #кыл\<v\>\<tv\>\<cv_acak\>\<p3s\>	^кыл<v><tv><cv_acak><p3s>$
    200 #кал\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^кал<v><tv><fut>+э<cop><p3><sg>$
    199 #чыгар\<v\>\<tv\>\<ger_past\>\<nom\>	^чыгар<v><tv><ger_past><nom>$
    199 #кыл\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^кыл<v><tv><pass><vn_acak><p3s><acc>$
    195 #ал\<v\>\<tv\>\<p3\>\<pl\>	^ал<v><tv><p3><pl>$
    191 #чогулт\<v\>\<tv\>\<ger_past\>\<nom\>	^чогулт<v><tv><ger_past><nom>$
    191 #улант\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^улант<v><tv><vn_acak><p3s><acc>$
    190 #жат\<v\>\<iv\>\<neg\>\<ger\>\<nom\>	^жат<v><iv><neg><ger><nom>$
    189 #улант\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^улант<v><tv><fut>+э<cop><p3><sg>$
    185 #кел\<v\>\<iv\>\<part_acak\>\<p3s\>	^кел<v><iv><part_acak><p3s>$
    185 #кал\<v\>\<tv\>\<prt_impf\>	^кал<v><tv><prt_impf>$
    184 #бол\<v\>\<iv\>\<cv_acak\>\<p3s\>	^бол<v><iv><cv_acak><p3s>$
    183 #бир далай\<det\>\<ind\>	^бир далай<det><ind>$
    178 #өкүн\<v\>\<iv\>\<t_opt\>\<3s\>	^өкүн<v><iv><t_opt><3s>$
    178 #мейли \<cnjadv\>	^мейли <cnjadv>$
    178 #камсыз кыл\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^камсыз кыл<v><tv><vn_acak><p3s><acc>$
    178 #бол\<v\>\<iv\>\<neg\>\<part_dik\>\<acc\>	^бол<v><iv><neg><part_dik><acc>$
    177 #тап\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^тап<v><tv><pass><neg><part_dik><p3s><acc>$
    174 #бер\<v\>\<tv\>\<cv_acak\>	^бер<v><tv><cv_acak>$
    173 #сүр\<v\>\<tv\>\<cv_eli\>	^сүр<v><tv><cv_eli>$
    172 #көтөрүл\<v\>\<iv\>\<ifi\>\<p3\>\<sg\>	^көтөрүл<v><iv><ifi><p3><sg>$
    165 #бол\<v\>\<iv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^бол<v><iv><neg><vn_acak><p3s><acc>$
    164 #кабыл\<ger\>\<nom\>	^кабыл<ger><nom>$
    160 #илгериле\<v\>\<iv\>\<neg\>\<t_imp\>\<2s\>	^илгериле<v><iv><neg><t_imp><2s>$
    157 #улант\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^улант<v><tv><ger><px3sg><nom>$
    157 #кабыл\<prt_impf\>	^кабыл<prt_impf>$
    156 #Кийин\<n\>\<px3sg\>\<loc\>	^Кийин<n><px3sg><loc>$
    155 #Дейсиң\<cnjadv\>	^Дейсиң<cnjadv>$
    154 #кыл\<v\>\<tv\>\<cv_mis\>	^кыл<v><tv><cv_mis>$
    154 #ал\<v\>\<tv\>\<pass\>\<cv_acak\>	^ал<v><tv><pass><cv_acak>$
    151 #Ына\<v\>\<tv\>\<cond\>\<p3\>\<sg\>	^Ына<v><tv><cond><p3><sg>$
    151 #бүт баары\<det\>\<ind\>	^бүт баары<det><ind>$
    150 #сура\<v\>\<tv\>\<aor\>\<p1\>\<pl\>	^сура<v><tv><aor><p1><pl>$
    147 #бул жер\<prn\>\<dem\>\<rloc\>	^бул жер<prn><dem><rloc>$
    146 #чыгар\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^чыгар<v><tv><ifi><p3><sg>$
    146 #кал\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^кал<v><tv><ger_past><px3sg><acc>$
    146 #бол\<v\>\<iv\>\<vn_acak\>\<acc\>	^бол<v><iv><vn_acak><acc>$
    145 #бери\<adv\>	^бери<adv>$
    144 #сүр\<v\>\<tv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^сүр<v><tv><caus><vn_acak><p3s><acc>$
    144 #кал\<v\>\<tv\>\<ger\>\<dat\>	^кал<v><tv><ger><dat>$
    143 #бир канча\<det\>\<ind\>	^бир канча<det><ind>$
    142 #кайсы жер\<prn\>\<loc\>	^кайсы жер<prn><loc>$
    142 #жеткир\<v\>\<tv\>\<ger\>\<px1sg\>\<nom\>	^жеткир<v><tv><ger><px1sg><nom>$
    141 #кал\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^кал<v><tv><aor><p3><sg>$
    141 #кабыл\<ifi\>\<p3\>\<pl\>	^кабыл<ifi><p3><pl>$
    140 #белгиле\<v\>\<tv\>\<pass\>\<cv_mis\>	^белгиле<v><tv><pass><cv_mis>$
    138 #кал\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кал<v><tv><vn_acak><p3s><acc>$
    135 #ишке жара\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^ишке жара<v><iv><fut>+э<cop><p3><sg>$
    135 #бер\<v\>\<tv\>\<cv_mis\>	^бер<v><tv><cv_mis>$
    132 #жет\<v\>\<tv\>\<cv_acak\>	^жет<v><tv><cv_acak>$
    131 #улант\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^улант<v><tv><ger_past><px3sg><acc>$
    129 #бы\<mod_qst\>\<3s\>	^бы<mod_qst><3s>$
    128 #ал\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<pl\>	^ал<v><tv><neg><ifi><p3><pl>$
    126 #чыгар\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^чыгар<v><tv><ger><px3sg><nom>$
